inventory_id,record_type,screen,route,component,user_action,api_endpoint,method,server_action,service,ros_component,agent,llm_provider,db_model,external_provider,auth_required,rbac_required,tenant_check,idempotency,mock_present,error_handling,persistence,test_file,status,severity,evidence,file,line,notes
ACT-00011,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:208 — onChange handler,src/app/admin/agreements/builder/page.tsx,208,No nearby API call detected; verify whether UI-only is intentional.
ACT-00012,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:221 — onChange handler,src/app/admin/agreements/builder/page.tsx,221,No nearby API call detected; verify whether UI-only is intentional.
ACT-00013,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:235 — onChange handler,src/app/admin/agreements/builder/page.tsx,235,No nearby API call detected; verify whether UI-only is intentional.
ACT-00014,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:245 — onClick handler,src/app/admin/agreements/builder/page.tsx,245,No nearby API call detected; verify whether UI-only is intentional.
CALL-00015,frontend_api_call,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,fetch GET /api/agreements/requirements,/api/agreements/requirements,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:31 — frontend call GET /api/agreements/requirements,src/app/admin/agreements/builder/page.tsx,31,Must reconcile against an API endpoint row.
CALL-00016,frontend_api_call,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,fetch GET /api/agreements/templates,/api/agreements/templates,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:32 — frontend call GET /api/agreements/templates,src/app/admin/agreements/builder/page.tsx,32,Must reconcile against an API endpoint row.
CALL-00017,frontend_api_call,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,fetch POST /api/agreements/contracts,/api/agreements/contracts,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:86 — frontend call POST /api/agreements/contracts,src/app/admin/agreements/builder/page.tsx,86,Must reconcile against an API endpoint row.
SCR-00018,screen,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:1 — screen route /admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00019,user_action,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:62 — onClick handler,src/app/admin/agreements/templates/page.tsx,62,No nearby API call detected; verify whether UI-only is intentional.
ACT-00020,user_action,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:123 — onClick handler,src/app/admin/agreements/templates/page.tsx,123,No nearby API call detected; verify whether UI-only is intentional.
ACT-00021,user_action,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:144 — onChange handler,src/app/admin/agreements/templates/page.tsx,144,No nearby API call detected; verify whether UI-only is intentional.
ACT-00022,user_action,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:154 — onChange handler,src/app/admin/agreements/templates/page.tsx,154,No nearby API call detected; verify whether UI-only is intentional.
ACT-00023,user_action,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:166 — onChange handler,src/app/admin/agreements/templates/page.tsx,166,No nearby API call detected; verify whether UI-only is intentional.
ACT-00024,user_action,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:175 — onChange handler,src/app/admin/agreements/templates/page.tsx,175,No nearby API call detected; verify whether UI-only is intentional.
ACT-00025,user_action,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:184 — onChange handler,src/app/admin/agreements/templates/page.tsx,184,No nearby API call detected; verify whether UI-only is intentional.
ACT-00026,user_action,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:191 — onClick handler,src/app/admin/agreements/templates/page.tsx,191,No nearby API call detected; verify whether UI-only is intentional.
ACT-00027,user_action,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:194 — onClick handler,src/app/admin/agreements/templates/page.tsx,194,No nearby API call detected; verify whether UI-only is intentional.
CALL-00028,frontend_api_call,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,fetch POST /api/agreements/templates,/api/agreements/templates,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:15 — frontend call POST /api/agreements/templates,src/app/admin/agreements/templates/page.tsx,15,Must reconcile against an API endpoint row.
CALL-00029,frontend_api_call,/admin/agreements/templates,/admin/agreements/templates,src/app/admin/agreements/templates/page.tsx,fetch POST /api/agreements/templates,/api/agreements/templates,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/agreements/templates/page.tsx:29 — frontend call POST /api/agreements/templates,src/app/admin/agreements/templates/page.tsx,29,Must reconcile against an API endpoint row.
SCR-00030,screen,/admin/ai-command-centre-dashboard,/admin/ai-command-centre-dashboard,src/app/admin/ai-command-centre-dashboard/page.tsx,Screen render,,,,,,,Google Gemini | External asset host,,Google Gemini | External asset host,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/admin/ai-command-centre-dashboard/page.tsx:1 — screen route /admin/ai-command-centre-dashboard,src/app/admin/ai-command-centre-dashboard/page.tsx,1,No interactive handler detected by static scan.
SCR-00031,screen,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,Screen render,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,yes,yes,unknown,yes,false,true,none/unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:1 — screen route /admin/communications,src/app/admin/communications/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00032,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:26 — onClick handler,src/app/admin/communications/page.tsx,26,No nearby API call detected; verify whether UI-only is intentional.
ACT-00033,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onChange handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:28 — onChange handler,src/app/admin/communications/page.tsx,28,No nearby API call detected; verify whether UI-only is intentional.
ACT-00034,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onChange handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:29 — onChange handler,src/app/admin/communications/page.tsx,29,No nearby API call detected; verify whether UI-only is intentional.
ACT-00035,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onChange handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:29 — onChange handler,src/app/admin/communications/page.tsx,29,No nearby API call detected; verify whether UI-only is intentional.
ACT-00036,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onChange handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:30 — onChange handler,src/app/admin/communications/page.tsx,30,No nearby API call detected; verify whether UI-only is intentional.
ACT-00037,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onChange handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:31 — onChange handler,src/app/admin/communications/page.tsx,31,No nearby API call detected; verify whether UI-only is intentional.
ACT-00038,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onChange handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:32 — onChange handler,src/app/admin/communications/page.tsx,32,No nearby API call detected; verify whether UI-only is intentional.
ACT-00039,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onChange handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:33 — onChange handler,src/app/admin/communications/page.tsx,33,No nearby API call detected; verify whether UI-only is intentional.
ACT-00040,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onChange handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:34 — onChange handler,src/app/admin/communications/page.tsx,34,No nearby API call detected; verify whether UI-only is intentional.
ACT-00041,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onClick handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:36 — onClick handler,src/app/admin/communications/page.tsx,36,No nearby API call detected; verify whether UI-only is intentional.
ACT-00042,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onChange handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:39 — onChange handler,src/app/admin/communications/page.tsx,39,No nearby API call detected; verify whether UI-only is intentional.
ACT-00043,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onChange handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:39 — onChange handler,src/app/admin/communications/page.tsx,39,No nearby API call detected; verify whether UI-only is intentional.
ACT-00044,user_action,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,onClick handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:39 — onClick handler,src/app/admin/communications/page.tsx,39,No nearby API call detected; verify whether UI-only is intentional.
CALL-00045,frontend_api_call,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,fetch GET /api/admin/communications/templates,/api/admin/communications/templates,GET,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:14 — frontend call GET /api/admin/communications/templates,src/app/admin/communications/page.tsx,14,Must reconcile against an API endpoint row.
CALL-00046,frontend_api_call,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,fetch GET /api/admin/communications/deliveries?${q},/api/admin/communications/deliveries?${q},GET,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:14 — frontend call GET /api/admin/communications/deliveries?${q},src/app/admin/communications/page.tsx,14,Must reconcile against an API endpoint row.
CALL-00047,frontend_api_call,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,fetch PATCH /api/admin/communications/templates/${t.id},/api/admin/communications/templates/${t.id},PATCH,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,yes,false,true,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:18 — frontend call PATCH /api/admin/communications/templates/${t.id},src/app/admin/communications/page.tsx,18,Must reconcile against an API endpoint row.
CALL-00048,frontend_api_call,/admin/communications,/admin/communications,src/app/admin/communications/page.tsx,fetch POST /api/admin/communications/templates,/api/admin/communications/templates,POST,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/communications/page.tsx:19 — frontend call POST /api/admin/communications/templates,src/app/admin/communications/page.tsx,19,Must reconcile against an API endpoint row.
SCR-00049,screen,/admin/dashboard,/admin/dashboard,src/app/admin/dashboard/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/admin/dashboard/page.tsx:1 — screen route /admin/dashboard,src/app/admin/dashboard/page.tsx,1,No interactive handler detected by static scan.
SCR-00050,screen,/admin/document-verification,/admin/document-verification,src/app/admin/document-verification/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/admin/document-verification/page.tsx:1 — screen route /admin/document-verification,src/app/admin/document-verification/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00051,user_action,/admin/document-verification,/admin/document-verification,src/app/admin/document-verification/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/document-verification/page.tsx:86 — onClick handler,src/app/admin/document-verification/page.tsx,86,No nearby API call detected; verify whether UI-only is intentional.
ACT-00052,user_action,/admin/document-verification,/admin/document-verification,src/app/admin/document-verification/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/document-verification/page.tsx:138 — onClick handler,src/app/admin/document-verification/page.tsx,138,No nearby API call detected; verify whether UI-only is intentional.
ACT-00053,user_action,/admin/document-verification,/admin/document-verification,src/app/admin/document-verification/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/document-verification/page.tsx:141 — onClick handler,src/app/admin/document-verification/page.tsx,141,No nearby API call detected; verify whether UI-only is intentional.
CALL-00054,frontend_api_call,/admin/document-verification,/admin/document-verification,src/app/admin/document-verification/page.tsx,fetch GET /api/admin/document-verification?status=${filter},/api/admin/document-verification?status=${filter},GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/document-verification/page.tsx:25 — frontend call GET /api/admin/document-verification?status=${filter},src/app/admin/document-verification/page.tsx,25,Must reconcile against an API endpoint row.
CALL-00055,frontend_api_call,/admin/document-verification,/admin/document-verification,src/app/admin/document-verification/page.tsx,fetch POST /api/admin/document-verification/${id},/api/admin/document-verification/${id},POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/document-verification/page.tsx:43 — frontend call POST /api/admin/document-verification/${id},src/app/admin/document-verification/page.tsx,43,Must reconcile against an API endpoint row.
SCR-00056,screen,/admin/employers,/admin/employers,src/app/admin/employers/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/admin/employers/page.tsx:1 — screen route /admin/employers,src/app/admin/employers/page.tsx,1,Interactive handlers detected; action-level rows follow.
CALL-00057,frontend_api_call,/admin/employers,/admin/employers,src/app/admin/employers/page.tsx,fetch GET /api/admin/employers?search=${encodeURIComponent(search)},/api/admin/employers?search=${encodeURIComponent(search)},GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/employers/page.tsx:16 — frontend call GET /api/admin/employers?search=${encodeURIComponent(search)},src/app/admin/employers/page.tsx,16,Must reconcile against an API endpoint row.
SCR-00058,screen,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:1 — screen route /admin/invoices,src/app/admin/invoices/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00059,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:103 — onClick handler,src/app/admin/invoices/page.tsx,103,No nearby API call detected; verify whether UI-only is intentional.
ACT-00060,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:165 — onClick handler,src/app/admin/invoices/page.tsx,165,No nearby API call detected; verify whether UI-only is intentional.
ACT-00061,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:186 — onChange handler,src/app/admin/invoices/page.tsx,186,No nearby API call detected; verify whether UI-only is intentional.
ACT-00062,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:192 — onChange handler,src/app/admin/invoices/page.tsx,192,No nearby API call detected; verify whether UI-only is intentional.
ACT-00063,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:200 — onChange handler,src/app/admin/invoices/page.tsx,200,No nearby API call detected; verify whether UI-only is intentional.
ACT-00064,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:208 — onChange handler,src/app/admin/invoices/page.tsx,208,No nearby API call detected; verify whether UI-only is intentional.
ACT-00065,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:217 — onChange handler,src/app/admin/invoices/page.tsx,217,No nearby API call detected; verify whether UI-only is intentional.
ACT-00066,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:222 — onClick handler,src/app/admin/invoices/page.tsx,222,No nearby API call detected; verify whether UI-only is intentional.
ACT-00067,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:223 — onClick handler,src/app/admin/invoices/page.tsx,223,No nearby API call detected; verify whether UI-only is intentional.
ACT-00068,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:238 — onClick handler,src/app/admin/invoices/page.tsx,238,No nearby API call detected; verify whether UI-only is intentional.
ACT-00069,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:287 — onClick handler,src/app/admin/invoices/page.tsx,287,No nearby API call detected; verify whether UI-only is intentional.
ACT-00070,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:294 — onClick handler,src/app/admin/invoices/page.tsx,294,No nearby API call detected; verify whether UI-only is intentional.
ACT-00071,user_action,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:300 — onClick handler,src/app/admin/invoices/page.tsx,300,No nearby API call detected; verify whether UI-only is intentional.
CALL-00072,frontend_api_call,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,fetch POST /api/admin/invoices,/api/admin/invoices,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:23 — frontend call POST /api/admin/invoices,src/app/admin/invoices/page.tsx,23,Must reconcile against an API endpoint row.
CALL-00073,frontend_api_call,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,fetch GET /api/admin/invoices,/api/admin/invoices,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:40 — frontend call GET /api/admin/invoices,src/app/admin/invoices/page.tsx,40,Must reconcile against an API endpoint row.
CALL-00074,frontend_api_call,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,fetch POST /api/admin/invoices,/api/admin/invoices,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:58 — frontend call POST /api/admin/invoices,src/app/admin/invoices/page.tsx,58,Must reconcile against an API endpoint row.
CALL-00075,frontend_api_call,/admin/invoices,/admin/invoices,src/app/admin/invoices/page.tsx,fetch POST /api/admin/invoices,/api/admin/invoices,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/invoices/page.tsx:75 — frontend call POST /api/admin/invoices,src/app/admin/invoices/page.tsx,75,Must reconcile against an API endpoint row.
SCR-00076,screen,/admin/jobs,/admin/jobs,src/app/admin/jobs/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/admin/jobs/page.tsx:1 — screen route /admin/jobs,src/app/admin/jobs/page.tsx,1,Interactive handlers detected; action-level rows follow.
CALL-00077,frontend_api_call,/admin/jobs,/admin/jobs,src/app/admin/jobs/page.tsx,fetch GET /api/admin/jobs?search=${encodeURIComponent(search)},/api/admin/jobs?search=${encodeURIComponent(search)},GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/jobs/page.tsx:16 — frontend call GET /api/admin/jobs?search=${encodeURIComponent(search)},src/app/admin/jobs/page.tsx,16,Must reconcile against an API endpoint row.
